id,filename,radius_of_gyration_true,radius_of_gyration_pred,split
5XAP,5XAP,32.606,27.83661893778659,test
5XAM,5XAM,39.199,38.765608909846726,test
5MG3,5MG3,37.839,39.83957939391236,test
8JUC,8JUC,15.574,14.095490691671944,test
1YH2,1YH2,15.811,15.597942095075851,test
2Y9P,2Y9P,22.965,21.677762997194705,test
3NIH,3NIH,11.425,10.90632612359105,test
3NIJ,3NIJ,11.436,10.964412172148837,test
3NII,3NII,11.439,11.240762257748756,test
1ZDN,1ZDN,19.011,19.377398882721277,test
1GD8,1GD8,39.494,40.301590237741586,test
2Y9M,2Y9M,22.506,21.83073446966555,test
4H4L,4H4L,38.978,38.67046482906889,test
6JWJ,6JWJ,25.577,26.1782718757016,test
1FX3,1FX3,25.281,26.106592364051398,test
3NIL,3NIL,20.527,22.384704250026733,test
1ZAX,1ZAX,28.992,32.593846086198965,test
9KBF,9KBF,33.176,35.84816562160765,test
7KAJ,7KAJ,41.819,41.886085819111486,test
7KAU,7KAU,42.1,42.53601565251941,test
6ND1,6ND1,37.761,38.82821580014164,test
8DNZ,8DNZ,24.911,26.382603162100885,test
5TC1,5TC1,49.198,46.88271265977168,test
8DNV,8DNV,24.89,25.564746533390945,test
8DNW,8DNW,24.776,25.293615138460186,test
1PPR,1PPR,34.854,36.646476445561945,test
7TB1,7TB1,18.787,21.24879068484316,test
1C04,1C04,70.876,43.73220422398737,test
2KDI,2KDI,14.649,15.02368447123894,test
6VK0,6VK0,42.066,40.97586673747976,test
2L6J,2L6J,16.03,16.059918191919543,test
5LYN,5LYN,20.859,21.05234009012193,test
4GF3,4GF3,14.735,17.490293112156138,test
2ESK,2ESK,15.569,15.998510523326312,test
2ESQ,2ESQ,15.475,15.668334131416863,test
3FSH,3FSH,24.169,29.9176307750248,test
1K8H,1K8H,16.06,14.589570106278682,test
2EA6,2EA6,15.346,11.21615430279735,test
2N9P,2N9P,17.102,16.322687748987214,test
1RH5,1RH5,23.331,22.845227471950277,test
1AL0,1AL0,34.551,36.5129336640672,test
9DRY,9DRY,54.897,50.25531250986542,test
1I4J,1I4J,19.353,19.06664172058637,test
3L1Z,3L1Z,18.465,19.729543319630004,test
2AWF,2AWF,14.143,16.030699122680485,test
2J9U,2J9U,21.617,21.962649825492647,test
1N80,1N80,35.392,37.23372474781301,test
2LVN,2LVN,10.127,14.135557931609759,test
1RQU,1RQU,31.838,30.802886395220227,test
2I42,2I42,18.2,15.570081863007978,test
1JTB,1JTB,11.515,11.2136118584619,test
3SY2,3SY2,47.884,47.335404121054054,test
1QD7,1QD7,61.314,134.48279330892828,test
1TM6,1TM6,7.215,3.034173057701061,test
1VMO,1VMO,22.103,23.273845771394175,test
3SQV,3SQV,40.863,40.58649893594034,test
2ESP,2ESP,15.574,15.919122513440296,test
4G3O,4G3O,10.965,14.813790519028958,test
2OJ6,2OJ6,33.336,33.43945612260592,test
9GAG,9GAG,20.988,23.787402729938663,test
