protein_id,path,method,dataset,rg
1BVP,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1BVP.pdb,manual_all_atom,downloaded,56.69717368584718
1C5E,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1C5E.pdb,manual_all_atom,downloaded,18.692819817442775
1DD3,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1DD3.pdb,manual_all_atom,downloaded,20.989762796594416
1DD4,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1DD4.pdb,manual_all_atom,downloaded,21.352815370891026
1FFK,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1FFK.pdb,manual_all_atom,downloaded,65.67560791095615
1FOU,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1FOU.pdb,manual_all_atom,downloaded,50.582474940033784
1FX3,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1FX3.pdb,manual_all_atom,downloaded,25.105802521314722
1GAV,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1GAV.pdb,manual_all_atom,downloaded,83.9369563401739
1GD8,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1GD8.pdb,manual_all_atom,downloaded,39.515275186212136
1HNX,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1HNX.pdb,manual_all_atom,downloaded,66.3479654390327
1HNZ,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1HNZ.pdb,manual_all_atom,downloaded,66.27117858548705
1I2T,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1I2T.pdb,manual_all_atom,downloaded,11.881977113679527
1I94,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1I94.pdb,manual_all_atom,downloaded,66.15908779209114
1IJG,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1IJG.pdb,manual_all_atom,downloaded,50.59765016900623
1J5E,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1J5E.pdb,manual_all_atom,downloaded,66.26759648559904
1JGO,/home/rohitj/Documents/courses/MLNS/GPML4NS/runner/data/downloaded_200_pdbs/1JGO.pdb,manual_all_atom,downloaded,59.91271139361749
