protein_id,path,method,dataset,rg
1BVP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1BVP.pdb,manual_all_atom,initial_feedforward,56.69717368584718
1C5E,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1C5E.pdb,manual_all_atom,initial_feedforward,18.692819817442775
1CD3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1CD3.pdb,manual_all_atom,initial_feedforward,35.13027891095472
1DD3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1DD3.pdb,manual_all_atom,initial_feedforward,20.989762796594416
1DD4,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1DD4.pdb,manual_all_atom,initial_feedforward,21.352815370891026
1FFK,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1FFK.pdb,manual_all_atom,initial_feedforward,65.67560791095615
1FOU,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1FOU.pdb,manual_all_atom,initial_feedforward,50.582474940033784
1FX3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1FX3.pdb,manual_all_atom,initial_feedforward,25.105802521314722
1GAV,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1GAV.pdb,manual_all_atom,initial_feedforward,83.9369563401739
1GD8,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1GD8.pdb,manual_all_atom,initial_feedforward,39.515275186212136
1H5W,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1H5W.pdb,manual_all_atom,initial_feedforward,34.36983116445135
1HNX,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1HNX.pdb,manual_all_atom,initial_feedforward,66.3479654390327
1HNZ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1HNZ.pdb,manual_all_atom,initial_feedforward,66.27117858548705
1I2T,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1I2T.pdb,manual_all_atom,initial_feedforward,11.881977113679527
1I94,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1I94.pdb,manual_all_atom,initial_feedforward,66.15908779209114
1I95,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1I95.pdb,manual_all_atom,initial_feedforward,65.5208134334641
1I96,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1I96.pdb,manual_all_atom,initial_feedforward,65.5019513684741
1I97,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1I97.pdb,manual_all_atom,initial_feedforward,65.48071209014904
1IJG,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1IJG.pdb,manual_all_atom,initial_feedforward,50.59765016900623
1J5E,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1J5E.pdb,manual_all_atom,initial_feedforward,66.26759648559904
1JGO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1JGO.pdb,manual_all_atom,initial_feedforward,59.91271139361749
1JGP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1JGP.pdb,manual_all_atom,initial_feedforward,59.91445563710386
1JGQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1JGQ.pdb,manual_all_atom,initial_feedforward,60.054854576640956
1JJ2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1JJ2.pdb,manual_all_atom,initial_feedforward,68.6738010036809
1JNB,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1JNB.pdb,manual_all_atom,initial_feedforward,50.57790281667563
1K73,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1K73.pdb,manual_all_atom,initial_feedforward,68.6693066487866
1K8A,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1K8A.pdb,manual_all_atom,initial_feedforward,68.63549132380034
1K9M,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1K9M.pdb,manual_all_atom,initial_feedforward,68.63246794566753
1KC8,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1KC8.pdb,manual_all_atom,initial_feedforward,68.66078856903049
1KD1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1KD1.pdb,manual_all_atom,initial_feedforward,68.6281287389097
1KQS,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1KQS.pdb,manual_all_atom,initial_feedforward,68.63315386472384
1M1K,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1M1K.pdb,manual_all_atom,initial_feedforward,68.66515947000694
1M90,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1M90.pdb,manual_all_atom,initial_feedforward,68.65848294009587
1N34,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1N34.pdb,manual_all_atom,initial_feedforward,66.20744238288397
1N36,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1N36.pdb,manual_all_atom,initial_feedforward,66.40018455959152
1N8R,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1N8R.pdb,manual_all_atom,initial_feedforward,68.68087376161147
1NJI,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1NJI.pdb,manual_all_atom,initial_feedforward,68.63936327156647
1NKW,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1NKW.pdb,manual_all_atom,initial_feedforward,66.79510472669438
1NOB,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1NOB.pdb,manual_all_atom,initial_feedforward,36.40624091024111
1NWX,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1NWX.pdb,manual_all_atom,initial_feedforward,66.77265502824393
1NWY,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1NWY.pdb,manual_all_atom,initial_feedforward,66.75236594651045
1OHG,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1OHG.pdb,manual_all_atom,initial_feedforward,56.54857988711128
1OZB,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1OZB.pdb,manual_all_atom,initial_feedforward,33.698367800833196
1PDF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1PDF.pdb,manual_all_atom,initial_feedforward,214.04020784774684
1Q7Y,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1Q7Y.pdb,manual_all_atom,initial_feedforward,68.55764809497647
1Q81,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1Q81.pdb,manual_all_atom,initial_feedforward,68.67982245513055
1Q82,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/1Q82.pdb,manual_all_atom,initial_feedforward,68.67742487808394
